halterhoff,william,64,58,80,91,56,87,54,52,79,74
hyson,twi,78,70,59,56,85,97,61,51,86,54
dingare,nitya,55,59,66,84,50,56,99,60,65,64
leon,william,64,78,50,63,96,52,54,54,82,66
bobbett,zoya,58,100,55,50,86,86,81,62,79,65
lew,david,84,52,62,52,59,67,77,97,58,66
trang,joaquin,59,63,84,94,65,50,63,91,95,82
chen,michael,68,65,91,80,78,88,92,95,71,56
rewati,giao,66,65,80,87,76,94,66,94,85,65
dutta,vibha,77,56,70,57,61,98,97,89,50,76
hu,tsung,76,82,62,51,51,77,100,50,75,72
daver,sam,63,55,67,61,83,88,57,66,99,69
atreya,phu,69,70,72,77,54,50,100,100,66,98
manh,angus,99,53,69,87,68,68,72,51,98,50
dingare,minh,81,73,52,88,69,55,83,91,99,87
lifton,anitha,89,51,93,51,89,98,82,89,65,52
jones,tuyen,50,74,93,68,89,80,53,99,53,81
chow,sudha,59,58,97,66,50,53,64,84,91,72
hamilton,larry,52,63,82,77,91,70,79,100,95,79
lew,khanh,53,77,100,76,69,64,86,98,98,51
lu,nandella,70,65,66,87,79,84,58,95,59,92
quader,patrick,92,82,96,66,67,62,66,67,65,50
lam,sam,90,91,54,84,93,61,50,91,72,86
lam,vao,82,85,81,73,82,98,61,79,70,91
johnson,charles,55,95,81,77,80,66,98,82,74,94
cunningham,sudha,86,95,78,60,91,69,69,75,84,55
thai,tsung,89,84,72,86,58,55,94,85,91,63
wright,vao,84,92,90,51,98,75,60,80,52,61
cunningham,ban,78,85,85,56,50,77,54,77,90,74
davis,michaeo,97,63,81,64,73,72,67,86,73,74
leonardi,felicia,82,50,82,74,72,74,71,93,58,71
johnson,joanne,80,87,86,76,92,81,96,91,55,52
vu,thuytran,99,91,52,72,74,63,59,85,94,55
su,phuong,58,51,79,63,100,54,73,87,53,75
chou,bob,95,82,95,66,65,96,74,54,82,55
gates,gary,71,67,56,77,68,64,64,55,80,64
menchaca,jerry,89,56,64,69,82,87,61,100,70,100
pham,mark,61,90,89,54,83,95,96,63,53,91
jones,markus,84,92,63,63,66,63,76,95,57,61
tjahjadi,anhtuan,60,70,64,85,82,95,88,57,87,88
szeatkate,ted,55,78,74,67,96,50,74,71,93,72
davis,quynh,99,53,89,99,57,99,81,78,91,51
dooling,trang,65,71,73,63,92,70,52,82,98,65
won,timotius,51,86,94,89,87,79,69,51,69,67
heron,david,57,86,54,98,54,62,50,60,98,99
smith,kevin,58,98,63,84,52,59,63,61,58,67
su,radhika,55,79,93,64,76,66,75,92,75,58
kamasetty,michaeo,95,88,98,98,78,64,54,75,100,84
menchaca,heidi,83,78,75,62,85,70,52,77,81,78
ryan,genway,100,93,50,85,69,93,84,67,56,67
trang,raymond,73,70,96,83,62,73,87,87,97,82
jones,zoya,57,72,95,73,93,75,61,81,51,92
armstrong,dennis,95,84,93,71,96,94,71,57,73,60
kong,hy,100,61,93,71,95,98,92,56,58,82
smith,tuyet,60,84,53,77,50,61,74,52,74,63
hyson,hong,99,87,67,87,82,96,100,98,97,100
davis,joseph,72,66,51,70,52,58,80,59,78,62
virkar,timmothy,73,80,80,91,78,85,61,59,57,75
riu,heidi,52,77,88,92,71,92,61,59,72,98
aligireddy,tsung,63,95,56,61,55,57,90,90,52,54
riu,tai,93,64,54,57,75,86,100,86,81,74
mattingly,quyen,96,98,71,57,78,69,94,81,94,81
chou,kevin,74,82,63,86,79,69,84,93,51,85
saini,khanh,57,79,57,97,57,96,66,65,52,54
hong,radhika,95,70,60,86,81,69,96,100,59,67
thai,giao,50,64,70,82,56,73,83,93,95,91
wong,linda,91,68,62,68,81,79,60,91,71,86
betrozoff,hung,92,58,99,85,54,61,92,62,69,58
davis,lay,52,96,55,55,58,62,58,61,63,84
somani,joanne,99,91,92,57,53,64,68,81,51,54
shamina,nicholas,51,75,81,84,74,100,64,77,84,84
nesbitt,timmothy,78,66,53,93,97,77,61,54,86,91
aligireddy,joanne,52,99,73,91,68,68,88,53,82,91
vu,linda,56,62,90,70,83,89,78,68,63,74
kamasetty,joaquin,86,99,98,97,50,80,70,94,77,70
su,anitha,55,88,94,71,75,77,67,64,93,78
rasmussen,nitya,82,100,71,53,56,89,76,75,67,64
day,ban,58,66,99,82,80,77,78,61,85,80
hong,joanne,52,72,77,50,89,55,75,91,55,75
trang,thuy,58,94,87,65,51,83,78,73,58,86
weidner,michaeo,83,88,73,51,59,67,96,71,59,81
nguyen,pat,87,57,83,66,97,88,67,95,50,73
ryan,tsung,88,53,59,77,82,79,76,79,52,80
dingare,dennis,65,99,90,71,81,98,79,50,55,50
dooling,vivek,95,78,68,97,72,68,79,90,76,93
steik,rich,65,89,60,66,99,80,50,85,94,54
jones,long,99,59,63,52,75,81,80,94,84,51
clark,chau,69,98,71,50,54,82,50,94,78,89
atreya,michael,78,51,83,94,95,66,58,50,64,68
halterhoff,ranadhi,55,74,96,80,65,58,84,67,93,57
lozito,purnima,86,96,51,89,73,54,64,78,92,76
hong,ted,100,98,59,84,73,96,81,84,90,82
rasmussen,tom,62,85,76,68,80,75,94,92,99,100
wang,nicholas,82,93,74,93,81,99,100,53,71,64
pham,genway,90,75,86,87,77,63,89,93,91,63
atreya,joanne,97,80,92,84,96,74,98,96,72,62
zoller,joanne,63,87,88,80,56,85,66,90,75,61
manh,debby,99,53,73,90,64,91,74,91,93,83
thai,jerry,68,68,66,75,90,76,99,98,97,93
aligireddy,edward,82,84,53,53,82,97,86,86,68,68
wang,vivek,87,54,86,83,99,71,76,88,57,96
thai,giao,65,76,85,65,83,65,52,76,82,63
somani,jay,85,91,82,66,83,51,66,66,60,86
nesbitt,heidi,77,61,85,97,96,88,82,96,86,59
thai,kevin,70,65,88,56,99,55,62,57,77,71
nguyen,chau,68,52,62,77,78,55,71,56,74,100
daver,kevin,87,91,57,64,69,76,93,66,77,74
thai,sabrina,81,95,70,50,70,81,74,92,60,98
leonardi,thuy,80,50,55,94,91,87,53,84,77,95
markett,sabrina,66,54,91,86,89,86,77,99,83,97
hyson,pat,99,53,50,57,51,92,76,93,51,75
shur,nandella,62,75,64,95,60,53,73,95,60,78
atreya,anitha,62,90,95,81,95,78,62,97,62,91
hong,james,89,70,60,90,96,76,75,64,78,99
dutta,quynh,97,64,71,69,92,84,86,83,73,62
reynoso,tuyet,58,63,87,90,58,83,61,94,79,73
perez,greg,59,88,51,88,89,67,82,84,93,90
saini,seema,55,61,64,55,94,50,51,76,52,50
hu,cheng,78,91,55,69,60,91,83,70,87,66
shamina,john,73,74,69,81,99,84,58,78,57,80
lu,raymond,61,91,84,71,60,97,85,97,82,62
szeatkate,tsung,52,72,92,80,64,53,70,99,95,86
daver,pat,61,93,62,86,57,90,93,72,60,59
huang,gary,97,60,79,86,73,65,77,71,56,65
cunningham,tsung,99,63,82,87,96,77,93,63,68,78
wang,ranadhi,99,93,78,98,72,76,68,74,87,53
szeatkate,shreemathi,53,83,71,64,57,77,77,72,91,71
davis,felicia,53,100,89,54,81,68,62,66,80,69
lifton,pat,68,53,94,52,83,94,74,95,91,62
chow,va,97,89,78,93,62,71,56,56,52,60
nguyen,sylvester,76,58,52,74,86,80,79,80,68,91
farley,seema,99,76,100,75,99,96,67,62,71,88
lu,ping,54,100,93,99,81,94,92,97,53,85
dingare,sabrina,53,64,84,81,83,84,85,94,77,75
cunningham,minh,85,64,88,69,60,67,74,93,99,83
hu,joaquin,64,89,63,88,54,50,97,93,80,65
hamilton,edward,96,92,51,89,94,68,73,76,78,67
lifton,vao,78,94,98,97,52,89,70,93,54,62
leon,jayasree,94,99,99,50,93,80,61,76,82,65
yang,hy,84,64,76,67,100,68,60,92,67,95
halterhoff,phuong,64,77,67,92,89,88,86,54,50,91
wright,margaret,76,58,80,100,90,98,94,96,85,74
nguyen,thuy,67,100,85,70,81,69,92,50,76,73
shamina,pratimar,60,91,57,54,53,78,62,73,74,55
le,tsung,58,99,99,51,95,87,54,98,91,84
perez,greg,100,52,73,86,77,70,90,74,71,74
betrozoff,jayashre,98,79,75,95,59,56,84,76,73,93
weidner,sangeeta,68,73,64,69,50,84,78,68,90,78
wang,beilei,100,77,51,92,77,72,59,55,99,53
wright,beilei,65,96,68,95,90,98,53,77,91,53
chow,winston,74,55,75,88,73,85,98,60,96,68
lum,va,94,72,90,94,91,52,98,84,52,68
yu,long,82,96,88,75,80,57,88,91,79,98
quader,nicholas,55,68,82,97,87,59,52,50,93,66
leon,hy,80,68,64,69,93,92,61,69,67,88
won,vao,88,64,66,85,82,95,78,61,97,75
lam,sarveta,63,85,82,62,52,99,97,67,64,60
saini,nandella,62,67,75,77,87,89,85,67,95,58
smith,yoga,64,55,65,52,65,55,61,60,88,95
nguyen,charles,83,69,52,75,63,79,81,62,72,72
chou,thuy,71,83,61,50,91,78,70,58,81,73
vu,thuy,87,91,76,68,63,78,87,85,54,55
jadhav,john,63,91,92,99,62,88,66,92,99,69
rasmussen,margaret,72,93,90,66,53,60,55,76,69,64
rewati,phuong,65,93,83,77,89,89,82,79,100,79
nguyen,va,82,76,52,86,66,86,71,84,66,71
dingare,thuytran,51,72,72,81,50,64,76,85,62,87
yang,seema,95,80,64,85,72,93,77,80,61,52
ryan,phyllis,90,92,75,83,59,91,100,75,85,53
rewati,michael,54,83,59,86,70,51,58,99,85,95
nguyen,tsung,55,99,93,66,88,85,92,54,56,84
weidner,rita,95,54,90,64,61,65,73,76,57,90
nguyen,tuyen,70,93,89,69,55,51,76,77,88,53
hong,john,56,71,56,52,96,78,87,52,70,95
jayakumar,thuytran,82,86,50,74,96,85,87,94,91,83
smith,anitha,86,97,69,59,56,56,91,70,67,88
tefft,ranadhi,83,53,70,84,93,75,74,90,67,61
tjahjadi,hy,62,98,59,56,54,61,71,72,84,83
gogineni,van,65,73,68,65,55,91,83,88,63,84
wang,patrick,75,61,73,76,56,100,76,87,80,86
oxford,bob,53,84,77,81,67,90,90,72,67,84
trang,nitya,86,90,88,60,50,83,65,61,64,97
reynoso,thuy,86,81,96,69,58,84,65,68,99,72
manh,long,60,77,86,58,79,63,89,100,56,72
popa,anit,78,81,55,78,61,55,69,99,57,98
steik,ban,84,59,56,59,96,90,93,97,95,58
daver,ted,91,74,56,50,72,80,87,73,74,100
szeatkate,pat,51,92,100,71,97,84,77,67,52,54
duc,vao,70,92,60,67,56,74,60,96,60,99
lincoln,rita,68,87,53,86,61,76,56,55,77,59
wang,peng,97,68,90,88,93,94,59,60,67,74
huang,trang,67,96,62,63,92,57,75,70,90,89
smith,chau,83,66,76,99,60,97,58,96,94,93
leonardi,nicholas,63,79,81,98,77,100,52,76,54,99
trang,smita,81,66,82,86,88,69,50,62,50,90
yang,anitha,57,66,76,94,98,91,75,89,57,91
chow,anitha,83,73,90,66,50,62,76,78,72,78
farley,trang,69,57,58,83,95,59,73,68,81,86
farley,jayasree,83,90,53,86,72,89,88,72,63,63
wang,diana,99,93,93,77,75,65,71,69,74,66
nesbitt,james,91,79,64,89,51,53,68,71,97,80
nesbitt,lihong,64,87,89,98,92,84,71,97,97,78
huang,smita,97,92,87,71,75,62,72,80,60,68
nguyen,genway,95,96,62,84,55,72,58,55,72,77
chow,jerry,86,87,81,50,73,57,76,96,61,85
smith,sam,74,89,85,74,68,63,64,92,69,66
lozito,tai,95,89,71,80,90,83,52,53,83,67
rasmussen,john,67,76,76,78,92,92,56,72,84,97
wong,jerry,99,93,92,78,67,75,50,90,93,99
shur,tuyen,69,52,62,82,90,61,54,55,98,57
davis,thuy,50,73,73,65,97,85,50,74,81,50
riu,anit,85,84,94,53,51,83,52,58,70,66
wright,tsung,83,97,62,80,65,78,74,75,74,58
nguyen,margaret,88,61,89,83,62,98,96,77,53,85
trang,joseph,88,66,63,74,83,57,77,74,56,67
perez,tuyen,80,95,60,90,89,92,52,58,63,62
dooling,tsung,87,86,70,80,59,73,57,62,66,90
parmar,thuytran,55,89,57,71,77,83,73,85,54,92
su,beilei,94,60,57,63,64,51,58,90,67,84
jadhav,jay,70,74,55,89,69,59,73,99,94,75
bleick,dennis,80,95,50,74,63,58,61,64,82,67
hu,mark,85,95,80,52,60,51,68,63,89,91
reynoso,marie,50,74,93,54,83,62,84,53,94,99
hamilton,giao,86,87,68,85,92,80,92,74,53,67
kamasetty,seema,68,91,96,94,73,80,66,74,56,99
tefft,edwin,95,99,85,59,92,75,60,53,58,75
borghi,van,78,60,95,71,81,67,98,71,60,68
muehler,ping,87,53,61,100,80,64,71,60,78,62
kim,charles,95,79,100,62,74,98,77,58,69,59
dutta,smita,58,76,91,76,55,93,72,71,78,50
popa,beilei,55,94,81,68,67,85,76,59,88,75
leonardi,nitya,59,85,100,57,60,96,98,71,87,51
nguyen,trang,61,66,55,79,75,91,58,82,63,50
saini,david,52,77,52,61,55,98,65,87,70,96
jayakumar,angus,67,79,51,51,96,55,69,82,58,81
somani,rebecca,90,72,97,91,56,65,63,91,55,78
oxford,minh,74,72,52,83,72,91,64,50,99,86
yang,vivek,99,82,56,94,70,68,62,60,90,71
saini,hung,52,86,92,99,56,56,79,56,90,65
quader,joanne,62,62,57,76,87,83,79,62,92,74
johnson,hung,67,54,74,80,75,69,86,90,67,73
lu,larry,91,60,70,67,95,85,71,74,69,55
lum,jennifer,53,80,86,81,77,56,100,62,87,81
armstrong,anitha,54,75,76,92,58,85,53,70,51,90
nesbitt,joaquin,99,54,92,61,52,95,91,56,68,52
pham,markus,88,57,62,67,87,79,54,72,64,77
clark,cheng,54,89,99,89,91,50,70,55,56,92
wang,john,82,82,90,55,93,66,86,98,92,85
dingare,sabrina,70,73,91,52,53,68,80,75,53,50
steik,calvin,64,76,99,87,69,52,77,64,55,75
rewati,twi,88,55,66,69,62,99,92,73,84,79
saini,van,100,96,89,53,99,97,86,65,88,80
jones,nandella,80,85,61,56,55,85,75,91,78,94
lum,sudha,54,63,94,57,69,53,53,61,87,58
dooling,john,76,98,93,65,55,54,77,68,77,80
nguyen,jayasree,97,50,99,57,87,98,52,86,54,75
wright,cheng,86,69,54,59,84,86,73,87,67,93
daver,jennifer,73,69,76,56,71,68,70,88,73,91
daver,nandella,79,74,75,63,84,53,98,72,66,66
clark,phu,90,62,74,76,74,81,89,51,50,99
vu,jay,87,73,69,90,90,78,61,89,92,98
nguyen,radhika,68,53,64,71,86,75,80,64,61,98
hamilton,edward,92,60,99,66,55,98,54,75,74,59
rao,seema,80,64,90,93,53,83,54,69,66,52
shamina,phyllis,61,69,56,52,61,58,96,73,59,89
cunningham,quyen,61,99,88,56,73,82,76,65,61,79
oxford,nandella,66,87,59,92,94,61,99,66,85,87
davis,jerry,85,65,97,54,64,97,84,66,77,61
menchacia,markus,96,88,62,64,58,57,68,59,73,57
bobbett,peng,73,94,60,65,89,83,89,81,61,92
day,sylvester,57,50,83,91,89,78,81,83,98,90
duc,ted,50,61,89,71,89,83,82,78,85,92
halterhoff,margaret,76,54,100,65,73,64,82,81,64,86
chen,lay,69,67,73,91,56,69,56,75,78,84
manh,william,71,71,52,72,89,50,98,58,70,89
lam,michaeo,88,91,50,84,78,54,51,81,95,51
bobbett,minh,64,97,100,97,59,71,94,58,74,67
duc,charles,81,97,71,67,63,91,75,95,53,55
steik,timotius,60,75,99,72,76,83,87,69,62,59
somani,calvin,72,98,77,96,94,61,59,77,85,57
virkar,anit,92,57,100,69,77,99,90,76,96,55
menchaca,rebecca,53,93,71,61,58,61,65,55,76,92
vu,sarveta,74,83,77,80,85,67,51,77,61,100
chow,long,95,63,50,82,84,72,62,77,77,66
wang,joanne,83,99,78,62,87,61,57,66,100,53
ryan,dennis,95,61,86,78,75,96,73,99,51,71
cunningham,bob,72,92,88,78,52,91,79,84,82,83
trang,phyllis,78,68,58,98,52,61,78,64,62,82
lemere,anit,76,92,87,94,50,99,79,99,76,74
chow,long,93,86,96,70,100,67,91,80,53,52
liu,david,83,85,71,50,91,99,91,95,55,100
kim,purnima,74,75,66,63,82,93,77,98,93,71
